data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.250596807947373;0.993900295874938;0.536492560051963
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.250596807947373;0.999526369359142;0.556892249138302
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.250596807947373;0.9739592681651;0.456790246227974
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.250596807947373;0.945918754832758;0.46165555372398
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.250596807947373;0.991231812697941;0.480817352394364
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.250596807947373;0.989299330286219;0.484734968370571
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.250596807947373;0.999170555572324;0.535029662751745
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.250596807947373;0.953910259560212;0.448033112741129
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.250596807947373;0.901172073909998;0.432089613910795
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.250596807947373;0.606378093387931;0.450732375979927
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.250596807947373;0.974702814677647;0.464057308058891
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.250596807947373;0.920591053260665;0.510210225183713
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.250596807947373;0.79036923116022;0.471959430774169
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.286629356582153;0.999852649268985;0.623042565410648
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.286629356582153;0.931308657281166;0.553893943133127
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.286629356582153;0.652867924438555;0.521647387285685
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.286629356582153;0.873739940673442;0.514982895034705
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.286629356582153;0.538436175540957;0.511975995858474
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.286629356582153;0.151897058818868;0.457574663041385
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.286629356582153;0.551190105117798;0.44301367976665
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.286629356582153;0.338091793463265;0.435514157707881
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.286629356582153;0.288619502100205;0.437041630158196
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.286629356582153;0.470521570561937;0.481594098502196
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.286629356582153;0.792914311925244;0.498093330329728
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.286629356582153;0.194666020885807;0.51172319109538
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.286629356582153;0.475374319451507;0.478190379426427
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.286629356582153;0.985485391967989;0.512379764913436
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.286629356582153;0.779504543407195;0.459463905130878
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.286629356582153;0.742630160042805;0.440558762189018
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.286629356582153;0.319353058349945;0.454144038031863
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.286629356582153;0.546957188222744;0.487529381524291
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.286629356582153;0.230796653381747;0.512165791382605
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.286629356582153;0.302884633198749;0.456350904390459
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.286629356582153;0.298941479459846;0.445400049762974
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.286629356582153;0.1705520310756;0.488050711980819
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.286629356582153;0.195855258699093;0.457040357718969
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.286629356582153;0.763617058915305;0.49640961683927
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.286629356582153;0.109825803748575;0.482046875744506
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.286629356582153;0.108860575573901;0.580314679158876
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.286629356582153;0.999822942011627;0.610218320715388
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.286629356582153;0.992936540864611;0.531344979044724
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.286629356582153;0.999390664633258;0.556892249138302
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.286629356582153;0.967929666775966;0.454579576363141
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.286629356582153;0.933517962463732;0.458282766856925
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.286629356582153;0.989030840980942;0.478061196380409
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.286629356582153;0.986723291905241;0.482030615906066
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.286629356582153;0.998933441379141;0.53456675766217
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.286629356582153;0.943430169917166;0.447460790518144
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.286629356582153;0.878417431780715;0.42971544169494
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.286629356582153;0.555848422363986;0.446206305925608
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.286629356582153;0.968481011514136;0.457565219226324
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.286629356582153;0.899920567377546;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.286629356582153;0.757560797184535;0.466466286126781
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.32511971208892;0.999807593677183;0.62410626807088
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.32511971208892;0.918960693338126;0.550934575833712
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.32511971208892;0.600852801618334;0.520006755157678
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.32511971208892;0.846975575837834;0.51303977695201
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.32511971208892;0.4943736345732;0.502657205769708
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.32511971208892;0.139426848338703;0.457574663041385
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.32511971208892;0.499532496132675;0.436561401651811
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.32511971208892;0.302884633198749;0.431206479426471
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.32511971208892;0.24149206085558;0.431785090715431
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.32511971208892;0.40196796664121;0.477711642240217
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.32511971208892;0.760002104299308;0.494904041231559
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.32511971208892;0.147736835006207;0.508972359603204
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.32511971208892;0.431937145153513;0.468437868667954
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.32511971208892;0.982620514927582;0.513422360396815
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.32511971208892;0.741556691430256;0.456896062609919
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.32511971208892;0.690035698399493;0.434831307272802
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.32511971208892;0.302884633198749;0.451297638009256
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.32511971208892;0.468824364852292;0.486743829646934
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.32511971208892;0.225693905249292;0.507352800114351
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.32511971208892;0.283006117565532;0.453014218678217
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.32511971208892;0.265001837138534;0.441660014718238
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.32511971208892;0.160446554487379;0.480541745026533
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.32511971208892;0.166546031686456;0.455485626161028
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.32511971208892;0.726221974488412;0.493766980215685
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.32511971208892;0.0931292577978839;0.478210830194
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.32511971208892;0.0908641305502286;0.576009624659113
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.32511971208892;0.999769179090387;0.608528367353568
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.32511971208892;0.992691129500274;0.528397331434204
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.32511971208892;0.999214090967484;0.556892249138302
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.32511971208892;0.960520512634371;0.450482672262085
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.32511971208892;0.918404810787952;0.453123089881802
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.32511971208892;0.986259995060255;0.477242188318919
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.32511971208892;0.983518366341505;0.477117758978089
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.32511971208892;0.998625098644444;0.534572713547131
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.32511971208892;0.930659963300043;0.443265191026526
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.32511971208892;0.851052793570093;0.430396458204343
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.32511971208892;0.504109145712611;0.440562099980583
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.32511971208892;0.960725021649896;0.451233546963866
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.32511971208892;0.874413130266287;0.505239053674873
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.32511971208892;0.720468130614834;0.465243520844262
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.366410547389295;0.999747963061146;0.623134232793912
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.366410547389295;0.904186749174756;0.550075998762685
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.366410547389295;0.54591358568925;0.519178950931846
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.366410547389295;0.816501107448981;0.511863337408781
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.366410547389295;0.449822836161185;0.499897371940668
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.366410547389295;0.12868325615175;0.455993357019423
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.366410547389295;0.449166209758639;0.434851848243028
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.366410547389295;0.302884633198749;0.416556434754456
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.366410547389295;0.174298207943063;0.426979873591197
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.366410547389295;0.335863796837359;0.474866420694652
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.366410547389295;0.722622496516812;0.494554106062029
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.366410547389295;0.110516269872468;0.50839583618916
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.366410547389295;0.389388703195137;0.467875562099373
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.366410547389295;0.978957529023413;0.512115442035072
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.366410547389295;0.698637002171096;0.45599899503602
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.366410547389295;0.629775721712986;0.429565805992377
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.366410547389295;0.302884633198749;0.44065637006824
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.366410547389295;0.383768763586093;0.482856551852108
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.366410547389295;0.203943754794973;0.504943653668977
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.366410547389295;0.260474319457898;0.449255051873441
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.366410547389295;0.238007833177289;0.437513614000012
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.366410547389295;0.143613035003205;0.480541745026533
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.366410547389295;0.135628344363021;0.448253944815472
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.366410547389295;0.684459927290608;0.491985817924337
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.366410547389295;0.075732188730576;0.475917564268804
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.366410547389295;0.0765631477274726;0.572266095698303
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.366410547389295;0.999698124898134;0.611056490134255
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.366410547389295;0.992373886587677;0.526829181675551
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.366410547389295;0.998983249269859;0.556892249138302
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.366410547389295;0.951413522593236;0.440384654283366
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.366410547389295;0.900040541221584;0.44598408018199
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.366410547389295;0.982760557802836;0.470219953492158
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.366410547389295;0.979521949208362;0.473022086586082
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.366410547389295;0.998222250896491;0.531815162765856
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.366410547389295;0.914588022059176;0.440429425004895
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.366410547389295;0.818466133114712;0.421110214304153
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.366410547389295;0.455143361770202;0.438386744528548
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.366410547389295;0.95105016268385;0.44579073644935
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.366410547389295;0.843262466338763;0.494582264835515
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.366410547389295;0.679002636007106;0.455859430246537
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.410844535404901;0.999668755056225;0.62607077278558
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.410844535404901;0.886512114320225;0.550387897983683
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.410844535404901;0.489641218090889;0.50802642343042
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.410844535404901;0.778736827290073;0.508765774372133
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.410844535404901;0.405515686080453;0.49852402876148
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.410844535404901;0.119507651248079;0.451110523146704
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.410844535404901;0.401437303411676;0.433308436521516
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.410844535404901;0.276617343365337;0.414078445976425
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.410844535404901;0.139673093236382;0.42318520696793
