data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.402894474127633;0.857103268519326;0.521313114431171
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.402894474127633;0.85350590329787;0.552729129979109
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.402894474127633;0.909266923924927;0.443529681658849
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.402894474127633;0.829912196275229;0.461860411154468
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.402894474127633;0.920193220367303;0.463915044317131
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.402894474127633;0.922802959229439;0.464769737895341
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.402894474127633;0.79596737471615;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.402894474127633;0.772144332071082;0.432146507410757
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.402894474127633;0.72869912610334;0.41779147877371
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.402894474127633;0.402293657166772;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.402894474127633;0.906527077748752;0.439129980326023
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.402894474127633;0.897903133695717;0.515391816537485
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.402894474127633;0.480215075327047;0.446370228364097
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.451592329222871;0.796448512800543;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.451592329222871;0.190136963400912;0.557398384651051
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.451592329222871;0.0176600491203996;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.451592329222871;0.290398460277765;0.485010544139129
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.451592329222871;0.0505161026376446;0.481717298984463
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.451592329222871;0.334153893899436;0.491592843343928
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.451592329222871;0.312563528976302;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.451592329222871;0.0673644544061693;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.451592329222871;0.200532112201546;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.451592329222871;0.10427857198168;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.451592329222871;0.0566169388347725;0.493644694219398
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.451592329222871;0.0331644726373684;0.49885171053284
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.451592329222871;0.0727952808694919;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.451592329222871;0.39340746612146;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.451592329222871;0.302884633198749;0.453883358409065
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.451592329222871;0.22640583847262;0.42737221207654
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.451592329222871;0.0141939785790193;0.473344381276171
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.451592329222871;0.195801823868043;0.488330068219347
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.451592329222871;0.0639132607931754;0.494714422444542
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.451592329222871;0.0462836428759978;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.451592329222871;0.106722166467499;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.451592329222871;0.171629355653166;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.451592329222871;0.0143740014438968;0.451471364742073
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.451592329222871;0.235788290946731;0.46944493811508
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.451592329222871;0.0148295391118873;0.478710993547306
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.451592329222871;0.280051636846816;0.572235600931324
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.451592329222871;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.451592329222871;0.85361332197832;0.519617407576468
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.451592329222871;0.84999444824937;0.552729129979109
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.451592329222871;0.906216639298715;0.440422654981994
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.451592329222871;0.829912196275229;0.456942082796221
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.451592329222871;0.918368176247037;0.462004765045151
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.451592329222871;0.920796762744875;0.458809453706657
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.451592329222871;0.791695045991806;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.451592329222871;0.767467124150682;0.431124818185767
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.451592329222871;0.723534179328859;0.411354852552463
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.451592329222871;0.382583292612208;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.451592329222871;0.90251759103643;0.435011606717638
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.451592329222871;0.897903133695717;0.511936828213473
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.451592329222871;0.480215075327047;0.44613207088756
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.499622905992511;0.79428263086176;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.499622905992511;0.17960852164438;0.558407676623221
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.499622905992511;0.0170865004846132;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.499622905992511;0.277827609840416;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.499622905992511;0.0505161026376446;0.474644034334781
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.499622905992511;0.325744982740535;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.499622905992511;0.302884633198749;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.499622905992511;0.0660533657635969;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.499622905992511;0.200532112201546;0.438280407310224
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.499622905992511;0.10427857198168;0.455673670468056
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.499622905992511;0.0554227353242241;0.489219852297947
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.499622905992511;0.0331644726373684;0.493013308763434
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.499622905992511;0.0724173339737907;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.499622905992511;0.39340746612146;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.499622905992511;0.302884633198749;0.4496390288372
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.499622905992511;0.222734836480312;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.499622905992511;0.0138788613318431;0.46627111662649
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.499622905992511;0.171047138709419;0.483669692101237
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.499622905992511;0.0639132607931754;0.490090411198951
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.499622905992511;0.0462836428759978;0.448058527386597
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.499622905992511;0.106722166467499;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.499622905992511;0.151740744433129;0.465704477764071
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.499622905992511;0.014146199427518;0.451471364742073
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.499622905992511;0.22500031907448;0.468213558532087
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.499622905992511;0.0148295391118873;0.475491316567735
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.499622905992511;0.270637253848616;0.572235600931324
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.499622905992511;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.499622905992511;0.850329583483144;0.515240688807779
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.499622905992511;0.846690866607014;0.551784671215456
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.499622905992511;0.903895761099454;0.440422654981994
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.499622905992511;0.829912196275229;0.453807764507176
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.499622905992511;0.916636620962229;0.459099349267858
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.499622905992511;0.920796762744875;0.458809453706657
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.499622905992511;0.787693676840028;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.499622905992511;0.763098208824298;0.42937867636234
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.499622905992511;0.71872681843804;0.411706222801831
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.499622905992511;0.374174381453307;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.499622905992511;0.892947924323822;0.435382715441173
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.499622905992511;0.897903133695717;0.502063693380274
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.499622905992511;0.480215075327047;0.444791640328049
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.547762357695107;0.790601328997098;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.547762357695107;0.170217410987339;0.558407676623221
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.547762357695107;0.016579631902051;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.547762357695107;0.258757613638307;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.547762357695107;0.0505161026376446;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.547762357695107;0.325744982740535;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.547762357695107;0.297151138105807;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.547762357695107;0.0648911973163382;0.422326297158117
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.547762357695107;0.200532112201546;0.43455112605663
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.547762357695107;0.10427857198168;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.547762357695107;0.0543646978350484;0.489219852297947
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.547762357695107;0.0331644726373684;0.485397032379098
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.547762357695107;0.0724173339737907;0.443979386440994
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.547762357695107;0.39340746612146;0.501797965786374
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.547762357695107;0.302884633198749;0.4496390288372
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.547762357695107;0.219442558068517;0.416301079498992
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.547762357695107;0.0136006604199397;0.449577575009004
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.547762357695107;0.151833327282183;0.478251244805914
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.547762357695107;0.0550779745727733;0.488781029068609
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.547762357695107;0.0462836428759978;0.439129094476878
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.547762357695107;0.106722166467499;0.423277642348309
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.547762357695107;0.129844199713991;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.547762357695107;0.0117762089589202;0.44173208585315
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.547762357695107;0.207032287942086;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.547762357695107;0.0148295391118873;0.465962565316902
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.547762357695107;0.243410373813639;0.572235600931324
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.547762357695107;0.720586308780111;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.547762357695107;0.847191478692805;0.513587905500291
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.547762357695107;0.843534156073354;0.552729129979109
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.547762357695107;0.901666470296633;0.440039909506198
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.547762357695107;0.827204290683879;0.442307346582387
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.547762357695107;0.914968702699322;0.45836591221575
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.547762357695107;0.920796762744875;0.458809453706657
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.547762357695107;0.783886437830942;0.512008810172055
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.547762357695107;0.758951680846802;0.426737363362452
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.547762357695107;0.714179400779265;0.407517596511888
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.547762357695107;0.374174381453307;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.547762357695107;0.885164498786496;0.433465103753221
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.547762357695107;0.897903133695717;0.499427297979606
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.547762357695107;0.480215075327047;0.439724529811198
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.596786837589212;0.787042373538875;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.596786837589212;0.1616842665115;0.556970349589705
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.596786837589212;0.0161223493132812;0.526125075502761
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.596786837589212;0.241460208997272;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.596786837589212;0.0505161026376446;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.596786837589212;0.325744982740535;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.596786837589212;0.289411997496482;0.416688700417793
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.596786837589212;0.0638398873328648;0.420317926687503
