data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0245310757439854;0.642782585813639;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0245310757439854;0.805527189543656;0.488467664632339
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0245310757439854;0.77787329927919;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0245310757439854;0.89247376577723;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0245310757439854;0.826708097319365;0.436391124957902
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0245310757439854;0.876783831884792;0.444648474951354
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0245310757439854;0.891955370398392;0.450704803594451
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0245310757439854;0.736293022934105;0.480485320105226
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0245310757439854;0.738345475299091;0.40461597878583
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0245310757439854;0.680479198190558;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0245310757439854;0.374174381453307;0.432345866392887
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0245310757439854;0.877651009054898;0.422649101158527
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0245310757439854;0.897903133695717;0.50029251866669
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0245310757439854;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0447885621608293;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0447885621608293;0.0364826305538503;0.551404834641595
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0447885621608293;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0447885621608293;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0447885621608293;0.0441347924532032;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0447885621608293;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0447885621608293;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0447885621608293;0.0357948752150554;0.402018507253461
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0447885621608293;0.151742610627615;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0447885621608293;0.0898954979234124;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0447885621608293;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0447885621608293;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0447885621608293;0.033849893248656;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0447885621608293;0.301945816118502;0.482773204406928
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0447885621608293;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0447885621608293;0.114738202668549;0.40502867069474
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0447885621608293;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0447885621608293;0.136199635411769;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0447885621608293;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0447885621608293;0.02304283384984;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0447885621608293;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0447885621608293;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0447885621608293;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0447885621608293;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0447885621608293;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0447885621608293;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0447885621608293;0.642782585813639;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0447885621608293;0.805527189543656;0.488467664632339
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0447885621608293;0.77787329927919;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0447885621608293;0.89247376577723;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0447885621608293;0.826708097319365;0.440383259278981
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0447885621608293;0.876783831884792;0.444648474951354
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0447885621608293;0.891955370398392;0.450704803594451
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0447885621608293;0.736293022934105;0.480485320105226
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0447885621608293;0.738345475299091;0.40461597878583
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0447885621608293;0.680479198190558;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0447885621608293;0.374174381453307;0.432867752591417
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0447885621608293;0.877651009054898;0.422649101158527
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0447885621608293;0.897903133695717;0.50029251866669
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0447885621608293;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0739297303285815;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0739297303285815;0.0364826305538503;0.551404834641595
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0739297303285815;0.00729190666951145;0.531579795661695
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0739297303285815;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0739297303285815;0.0441347924532032;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0739297303285815;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0739297303285815;0.280203110342715;0.408780634398401
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0739297303285815;0.0357948752150554;0.404550745929601
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0739297303285815;0.151742610627615;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0739297303285815;0.0964849612203864;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0739297303285815;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0739297303285815;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0739297303285815;0.036034067203823;0.442862070632897
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0739297303285815;0.301945816118502;0.482773204406928
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0739297303285815;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0739297303285815;0.122947107301242;0.409144017444784
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0739297303285815;0.00593026666502035;0.44259041377321
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0739297303285815;0.136199635411769;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0739297303285815;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0739297303285815;0.02304283384984;0.431322122255003
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0739297303285815;0.0908229201723617;0.414520984254085
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0739297303285815;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0739297303285815;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0739297303285815;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0739297303285815;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0739297303285815;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0739297303285815;0.642782585813639;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0739297303285815;0.805527189543656;0.488467664632339
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0739297303285815;0.77787329927919;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0739297303285815;0.89247376577723;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0739297303285815;0.826708097319365;0.444488481511005
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0739297303285815;0.876783831884792;0.444648474951354
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0739297303285815;0.891955370398392;0.450704803594451
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0739297303285815;0.736293022934105;0.480485320105226
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0739297303285815;0.738345475299091;0.40461597878583
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0739297303285815;0.680479198190558;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0739297303285815;0.374174381453307;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0739297303285815;0.877651009054898;0.422649101158527
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0739297303285815;0.897903133695717;0.50029251866669
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0739297303285815;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.113569795111044;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.113569795111044;0.0364826305538503;0.551404834641595
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.113569795111044;0.00729190666951145;0.53793036967993
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.113569795111044;0.0788869366497942;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.113569795111044;0.0447845015385208;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.113569795111044;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.113569795111044;0.302361879011231;0.41518757698922
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.113569795111044;0.0357948752150554;0.404550745929601
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.113569795111044;0.151742610627615;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.113569795111044;0.10427857198168;0.446910782735318
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.113569795111044;0.0213597365984665;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.113569795111044;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.113569795111044;0.0404402484296986;0.443387032954851
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.113569795111044;0.301945816118502;0.482773204406928
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.113569795111044;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.113569795111044;0.132561736831173;0.414863353929866
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.113569795111044;0.00593026666502035;0.445463657608472
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.113569795111044;0.136199635411769;0.463098655649101
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.113569795111044;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.113569795111044;0.02304283384984;0.437071347594116
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.113569795111044;0.0908229201723617;0.417930913530339
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.113569795111044;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.113569795111044;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.113569795111044;0.14017344018461;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.113569795111044;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.113569795111044;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.113569795111044;0.642782585813639;0.609695580175032
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.113569795111044;0.805527189543656;0.488467664632339
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.113569795111044;0.77787329927919;0.529889416270361
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.113569795111044;0.89247376577723;0.418295774968834
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.113569795111044;0.826708097319365;0.443576788509678
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.113569795111044;0.876783831884792;0.444648474951354
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.113569795111044;0.891955370398392;0.450704803594451
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.113569795111044;0.736293022934105;0.480485320105226
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.113569795111044;0.738345475299091;0.40461597878583
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.113569795111044;0.680479198190558;0.40343081123198
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.113569795111044;0.39323733487682;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.113569795111044;0.877651009054898;0.422649101158527
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.113569795111044;0.897903133695717;0.50029251866669
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.113569795111044;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.165323971372017;0.565485352323565;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.165323971372017;0.0373568317208481;0.551404834641595
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.165323971372017;0.00729190666951145;0.535452349070015
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.165323971372017;0.0832756901494385;0.479842832647023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.165323971372017;0.04776002748731;0.466200129518268
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.165323971372017;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.165323971372017;0.302884633198749;0.413583387853099
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.165323971372017;0.0357948752150554;0.404550745929601
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.165323971372017;0.151742610627615;0.42318520696793
