data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00173767027308962;0.695843659895357;0.621495537670017
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00173767027308962;0.841480366761911;0.519535257906652
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00173767027308962;0.84136164510011;0.553439961012654
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00173767027308962;0.89247376577723;0.446323883944409
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00173767027308962;0.826708097319365;0.452331990935898
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00173767027308962;0.876783831884792;0.472221854283731
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00173767027308962;0.901076217422183;0.459436919015459
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00173767027308962;0.769304904984262;0.49998465372442
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00173767027308962;0.752219815312742;0.428628541497414
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00173767027308962;0.706719855497112;0.418900825306001
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00173767027308962;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00173767027308962;0.877651009054898;0.435674003827278
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00173767027308962;0.897903133695717;0.509359851849024
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00173767027308962;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00300269423189886;0.702047702633833;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00300269423189886;0.0519050700440186;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00300269423189886;0.00729190666951145;0.547806005993294
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00300269423189886;0.16226214462561;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00300269423189886;0.0441347924532032;0.466375391858087
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00300269423189886;0.345741669809397;0.478982106798898
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00300269423189886;0.319607495511716;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00300269423189886;0.0357948752150554;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00300269423189886;0.134668640300328;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00300269423189886;0.0889281497195326;0.448682306128088
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00300269423189886;0.0235998706762381;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00300269423189886;0.0160062797650987;0.487379315089788
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00300269423189886;0.033849893248656;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00300269423189886;0.326183294951865;0.495306026052868
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00300269423189886;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00300269423189886;0.132561736831173;0.434859019740447
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00300269423189886;0.00593026666502035;0.445015739386854
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00300269423189886;0.130018942375332;0.462135993599217
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00300269423189886;0.0334632424905734;0.487452963761631
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00300269423189886;0.02304283384984;0.433596736142308
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00300269423189886;0.0908229201723617;0.416561747210235
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00300269423189886;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00300269423189886;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00300269423189886;0.14588936478845;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00300269423189886;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00300269423189886;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00300269423189886;0.695843659895357;0.621495537670017
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00300269423189886;0.841480366761911;0.519535257906652
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00300269423189886;0.84136164510011;0.553439961012654
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00300269423189886;0.89247376577723;0.44570191098193
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00300269423189886;0.826708097319365;0.452331990935898
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00300269423189886;0.876783831884792;0.470612468670549
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00300269423189886;0.901076217422183;0.4591982551692
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00300269423189886;0.769304904984262;0.49998465372442
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00300269423189886;0.752219815312742;0.428628541497414
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00300269423189886;0.706719855497112;0.417586970221108
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00300269423189886;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00300269423189886;0.877651009054898;0.435674003827278
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00300269423189886;0.897903133695717;0.508495145018585
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00300269423189886;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00476816722935792;0.702047702633833;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00476816722935792;0.0517057998890489;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00476816722935792;0.00729190666951145;0.547806005993294
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00476816722935792;0.161526485032345;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00476816722935792;0.0441347924532032;0.466375391858087
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00476816722935792;0.345741669809397;0.478982106798898
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00476816722935792;0.319607495511716;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00476816722935792;0.0357948752150554;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00476816722935792;0.13414541789413;0.42318520696793
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00476816722935792;0.0889281497195326;0.447289920713352
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00476816722935792;0.0234408718786475;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00476816722935792;0.0160062797650987;0.487379315089788
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00476816722935792;0.033849893248656;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00476816722935792;0.326183294951865;0.495306026052868
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00476816722935792;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00476816722935792;0.132561736831173;0.43510331255621
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00476816722935792;0.00593026666502035;0.445015739386854
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00476816722935792;0.130018942375332;0.462135993599217
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00476816722935792;0.0334632424905734;0.487452963761631
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00476816722935792;0.02304283384984;0.433596736142308
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00476816722935792;0.0908229201723617;0.416561747210235
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00476816722935792;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00476816722935792;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00476816722935792;0.14588936478845;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00476816722935792;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00476816722935792;0.280051636846816;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00476816722935792;0.695843659895357;0.618544539789224
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00476816722935792;0.841480366761911;0.519535257906652
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00476816722935792;0.84136164510011;0.55470750287758
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00476816722935792;0.89247376577723;0.44570191098193
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00476816722935792;0.826708097319365;0.451619423069599
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00476816722935792;0.876783831884792;0.469150293017208
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00476816722935792;0.901076217422183;0.4591982551692
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00476816722935792;0.769304904984262;0.49998465372442
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00476816722935792;0.752219815312742;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00476816722935792;0.706719855497112;0.417586970221108
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00476816722935792;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00476816722935792;0.877651009054898;0.434561087243777
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00476816722935792;0.897903133695717;0.508495145018585
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00476816722935792;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00711749743857508;0.702047702633833;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00711749743857508;0.0514454903770819;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00711749743857508;0.00729190666951145;0.547806005993294
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00711749743857508;0.160562465186456;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00711749743857508;0.0441347924532032;0.467416144578243
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00711749743857508;0.345741669809397;0.478982106798898
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00711749743857508;0.319607495511716;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00711749743857508;0.0357948752150554;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00711749743857508;0.133460717244997;0.421856452011957
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00711749743857508;0.0889281497195326;0.447289920713352
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00711749743857508;0.0232340933706971;0.474235240109388
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00711749743857508;0.0160062797650987;0.487379315089788
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00711749743857508;0.033849893248656;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00711749743857508;0.326183294951865;0.495306026052868
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00711749743857508;0.247558972790036;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00711749743857508;0.132561736831173;0.434079420141332
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00711749743857508;0.00593026666502035;0.445015739386854
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00711749743857508;0.130018942375332;0.461755452504165
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00711749743857508;0.0334632424905734;0.487452963761631
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00711749743857508;0.02304283384984;0.433596736142308
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00711749743857508;0.0908229201723617;0.416561747210235
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00711749743857508;0.081895314370463;0.457665028704379
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00711749743857508;0.00702075977969201;0.432328087394726
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00711749743857508;0.14588936478845;0.460628800341469
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00711749743857508;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00711749743857508;0.280051636846816;0.59920245903558
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00711749743857508;0.695843659895357;0.618544539789224
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00711749743857508;0.841480366761911;0.519535257906652
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00711749743857508;0.84136164510011;0.55470750287758
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00711749743857508;0.89247376577723;0.44570191098193
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00711749743857508;0.826708097319365;0.451619423069599
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00711749743857508;0.876783831884792;0.468354688733243
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00711749743857508;0.901076217422183;0.4591982551692
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00711749743857508;0.769304904984262;0.49998465372442
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00711749743857508;0.752219815312742;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00711749743857508;0.706719855497112;0.417586970221108
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00711749743857508;0.374174381453307;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00711749743857508;0.877651009054898;0.434561087243777
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00711749743857508;0.897903133695717;0.508495145018585
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00711749743857508;0.480215075327047;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0101340930326587;0.702047702633833;0.63647592600451
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0101340930326587;0.0511191721020157;0.555358186991765
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0101340930326587;0.00729190666951145;0.546879655923558
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0101340930326587;0.159349137610562;0.480508027304081
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0101340930326587;0.0441347924532032;0.46660477663605
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0101340930326587;0.345741669809397;0.477941860201314
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0101340930326587;0.319607495511716;0.408279708676889
