data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.130754366333015;0.00933642960964686;0.473681054581903
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.130754366333015;0.253955781558099;0.590729918528797
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.130754366333015;0.8564952130168;0.621281286899958
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.130754366333015;0.941321858929881;0.52012975642054
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.130754366333015;0.940700484660854;0.549862371229782
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.130754366333015;0.941345701651503;0.452402166256501
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.130754366333015;0.879336787772918;0.45992063604334
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.130754366333015;0.916986206161338;0.468666703167495
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.130754366333015;0.942340223793663;0.461867755564428
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.130754366333015;0.932623783229105;0.51291339842345
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.130754366333015;0.873192272606434;0.434646306048028
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.130754366333015;0.809212911260546;0.422715303197115
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.130754366333015;0.510381492914573;0.443994217841504
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.130754366333015;0.918592134662013;0.448931675960493
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.130754366333015;0.881931065998415;0.498995165101773
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.130754366333015;0.513287570522702;0.436884546356502
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.15284736707752;0.869785590883536;0.654066873050372
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.15284736707752;0.253645051666455;0.548627028171038
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.15284736707752;0.0251060834893925;0.549282758215924
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.15284736707752;0.330126438505144;0.493278489780924
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.15284736707752;0.0598665405988392;0.481691965942437
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.15284736707752;0.441820249754699;0.493478862608759
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.15284736707752;0.336404680496883;0.420231040725806
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.15284736707752;0.0795768223994363;0.405353347247349
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.15284736707752;0.257254713512648;0.438417641754694
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.15284736707752;0.0932263518533561;0.458717917663015
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.15284736707752;0.0686332279051078;0.491147611341124
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.15284736707752;0.0225305485190271;0.480604037571941
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.15284736707752;0.161235465509598;0.449011560346677
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.15284736707752;0.634045293010678;0.495306026052868
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.15284736707752;0.243493794846007;0.424324126236007
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.15284736707752;0.23275595702878;0.442084875888845
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.15284736707752;0.0209110407606825;0.461738891134004
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.15284736707752;0.151476176239959;0.475422505324316
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.15284736707752;0.0334632424905734;0.496352938281308
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.15284736707752;0.0591873938702581;0.447663837599708
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.15284736707752;0.161628890370647;0.425684741336808
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.15284736707752;0.208685857990128;0.450655516429082
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.15284736707752;0.0102158586306651;0.446668397345896
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.15284736707752;0.320683312122251;0.476796939237947
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.15284736707752;0.0088490008720687;0.469841519773702
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.15284736707752;0.250335868624146;0.581384910278601
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.15284736707752;0.855437954071651;0.622347654531742
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.15284736707752;0.937724664292737;0.519680055722817
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.15284736707752;0.937525285705215;0.543973476839429
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.15284736707752;0.938697895849769;0.448212908582614
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.15284736707752;0.871301435875347;0.459129977095866
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.15284736707752;0.915375856786399;0.469566310998439
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.15284736707752;0.940570463620516;0.461867755564428
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.15284736707752;0.928787834596015;0.514221146562004
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.15284736707752;0.868528659635376;0.431528292979804
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.15284736707752;0.799295466366706;0.419352655073024
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.15284736707752;0.488583671668885;0.440528942330769
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.15284736707752;0.914945361337744;0.440660921473502
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.15284736707752;0.875380087383198;0.496008819845119
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.15284736707752;0.501629453516829;0.436448011866364
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.174897788791663;0.86636320068327;0.654066873050372
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.174897788791663;0.250213044161092;0.548627028171038
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.174897788791663;0.0232043347992945;0.55017258757009
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.174897788791663;0.32527901856275;0.493278489780924
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.174897788791663;0.0585400833750123;0.480810350436306
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.174897788791663;0.413249980808781;0.490902853146887
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.174897788791663;0.324604329321311;0.412043039482448
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.174897788791663;0.0722456607546981;0.403949568685542
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.174897788791663;0.243652354991614;0.435866772952874
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.174897788791663;0.0912573184287906;0.453153185125909
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.174897788791663;0.0665335243718241;0.491565271763974
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.174897788791663;0.021500907775275;0.478061063188368
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.174897788791663;0.149568730491591;0.448626427993301
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.174897788791663;0.629362466889075;0.496477890210466
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.174897788791663;0.229753422032586;0.420882836084885
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.174897788791663;0.222028490945084;0.433833438442397
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.174897788791663;0.0193816704686192;0.458299877910057
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.174897788791663;0.151476176239959;0.468759788520755
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.174897788791663;0.0334632424905734;0.492153364681382
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.174897788791663;0.0550580188627486;0.445398519260981
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.174897788791663;0.15452349635896;0.421741193986719
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.174897788791663;0.195333860091284;0.447988436250791
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.174897788791663;0.00891097639543398;0.443122321969149
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.174897788791663;0.315962114346464;0.474468049008952
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.174897788791663;0.00846215650930673;0.46752566943343
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.174897788791663;0.246987554120962;0.579490304879838
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.174897788791663;0.854327158848948;0.621281286899958
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.174897788791663;0.934015603967894;0.517897170174788
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.174897788791663;0.934292467602757;0.542275748944076
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.174897788791663;0.935816259008929;0.441800498570179
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.174897788791663;0.866068343381243;0.453880929299798
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.174897788791663;0.913789472145885;0.466403805040457
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.174897788791663;0.939254273684958;0.458145193576035
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.174897788791663;0.924857167844314;0.514221146562004
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.174897788791663;0.861352866282865;0.428147449288482
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.174897788791663;0.789107270808837;0.415390499250287
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.174897788791663;0.468010357569193;0.439046862182598
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.174897788791663;0.910994516758007;0.43614802164158
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.174897788791663;0.868516774102053;0.495190372442733
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.174897788791663;0.480861072925269;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.197206696286614;0.862771317803199;0.654066873050372
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.197206696286614;0.246989230366825;0.54924800072096
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.197206696286614;0.0215486931617087;0.55017258757009
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.197206696286614;0.320669154006943;0.491271869415643
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.197206696286614;0.0573078992599913;0.476551134210863
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.197206696286614;0.386398132568909;0.48825017298262
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.197206696286614;0.313586786553513;0.411559414096541
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.197206696286614;0.0637541930600426;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.197206696286614;0.231104727607873;0.426386068655552
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.197206696286614;0.0894227514679972;0.451552657586148
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.197206696286614;0.0615555632829337;0.488395679551776
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.197206696286614;0.0206176321089561;0.475907101633594
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.197206696286614;0.13918588068034;0.44747496488848
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.197206696286614;0.619224404932059;0.496477890210466
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.197206696286614;0.213975735685605;0.420109533037181
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.197206696286614;0.212373834671505;0.436908612938931
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.197206696286614;0.0178169097719538;0.455562540095491
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.197206696286614;0.150860682149562;0.468759788520755
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.197206696286614;0.0334632424905734;0.487530859452499
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.197206696286614;0.0514704423698729;0.441968706510314
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.197206696286614;0.145503931216826;0.418556431566029
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.197206696286614;0.183592200788022;0.447602804209758
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.197206696286614;0.00820127124296687;0.441668903688982
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.197206696286614;0.311479270278184;0.476109633119995
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.197206696286614;0.00846215650930673;0.463593906395691
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.197206696286614;0.243844051492936;0.572516862499882
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.197206696286614;0.853149064334392;0.623506998975681
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.197206696286614;0.930144909778295;0.516301972190819
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.197206696286614;0.930958517541971;0.539662172034224
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.197206696286614;0.932663260099237;0.435464412943497
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.197206696286614;0.860500134023299;0.449184894476641
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.197206696286614;0.912207172569722;0.464795115607671
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.197206696286614;0.936938479726525;0.458536312435038
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.197206696286614;0.920779079205634;0.514221146562004
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.197206696286614;0.853664143187589;0.425655382213445
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.197206696286614;0.767751077232732;0.412626848314571
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.197206696286614;0.448420064329164;0.432250862314062
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.197206696286614;0.906692941515197;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.197206696286614;0.853897715998783;0.494150858322188
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.197206696286614;0.460947242709775;0.424401038513694
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.220075154373542;0.858966958211786;0.652371807219009
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.220075154373542;0.243920148638107;0.54924800072096
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.220075154373542;0.0200814787613679;0.546839879704632
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.220075154373542;0.315062107721457;0.490416767118077
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.220075154373542;0.0561470832339439;0.476963287859048
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.220075154373542;0.366081031884124;0.487989200360448
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.220075154373542;0.303199148912503;0.410426233237355
