data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.392825661222843;0.538414431261819;0.572767955125204
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.392825661222843;0.0459079223714527;0.621599223127815
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.392825661222843;0.38017852801665;0.53293306649126
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.392825661222843;0.23282217412286;0.566626464315556
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.392825661222843;0.662698722144093;0.457770990056035
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.392825661222843;0.592030287659942;0.460756324324791
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.392825661222843;0.512434275406869;0.482215815960079
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.392825661222843;0.575651762096365;0.475391329619545
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.392825661222843;0.220831002883864;0.535817470678804
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.392825661222843;0.393606536181489;0.440152925044433
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.392825661222843;0.380620078788814;0.43424175226936
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.392825661222843;0.24488240709665;0.452201027795126
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.392825661222843;0.606895747345172;0.456733593153456
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.392825661222843;0.803760552456811;0.510151382978304
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.392825661222843;0.228986201080137;0.453231756062491
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.454299736706527;0.0272431124256424;0.650490030293572
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.454299736706527;0.00473991227773335;0.558243551859789
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.454299736706527;0.000652779132866819;0.545416013526442
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.454299736706527;0.0165132180225218;0.507319669595642
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.454299736706527;0.00338834038453386;0.482245834344042
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.454299736706527;0.226225944173385;0.490841883168588
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.454299736706527;0.134857501288613;0.425652167559103
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.454299736706527;0.0159469464809154;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.454299736706527;0.115370181616963;0.440359454851777
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.454299736706527;0.0174466731903858;0.459466272972452
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.454299736706527;0.00953877975849148;0.498360678764387
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.454299736706527;0.0285602423086782;0.470339966153821
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.454299736706527;0.00574848131487081;0.461099702489158
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.454299736706527;0.116109679139007;0.516157503850189
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.454299736706527;0.204957478007207;0.430313229499686
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.454299736706527;0.0752799999954723;0.439272794884499
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.454299736706527;0.00143504671047625;0.454188181298343
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.454299736706527;0.122463625486892;0.466816530202032
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.454299736706527;0.0790766686755243;0.465745532698134
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.454299736706527;0.00851611880906858;0.451555107072594
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.454299736706527;0.0561814608103058;0.43811710049151
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.454299736706527;0.061959656870968;0.473517958979465
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.454299736706527;0.00511123170899909;0.439802620362949
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.454299736706527;0.0207326281828917;0.485895726411158
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.454299736706527;0.0141434461044103;0.440497045104419
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.454299736706527;0.579627321526598;0.576809800804575
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.454299736706527;0.0508696922039546;0.619500979639123
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.454299736706527;0.38017852801665;0.529447907692355
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.454299736706527;0.258663341966626;0.565206901781202
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.454299736706527;0.695642134411773;0.447840840508183
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.454299736706527;0.648360462793332;0.457743084783607
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.454299736706527;0.537898890279728;0.476243304831782
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.454299736706527;0.615993898392872;0.469281493691428
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.454299736706527;0.239399859497554;0.535404966696597
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.454299736706527;0.433636145030153;0.43429786220038
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.454299736706527;0.420638933584111;0.431985314666726
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.454299736706527;0.25986774989993;0.447373484770422
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.454299736706527;0.644240517057805;0.453287681205235
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.454299736706527;0.832915587686444;0.511367935633306
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.454299736706527;0.266984933701106;0.444118288256606
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.514064444463177;0.0300042727613099;0.649917364874893
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.514064444463177;0.00516775920106697;0.557296464497532
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.514064444463177;0.000679006070967999;0.541306319989007
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.514064444463177;0.016676575566475;0.508568787330325
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.514064444463177;0.00388635698312797;0.474631916861592
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.514064444463177;0.247233838624202;0.488227371104466
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.514064444463177;0.145059627234514;0.420891638215197
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.514064444463177;0.0169929108029252;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.514064444463177;0.122136046207137;0.436764830808633
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.514064444463177;0.020167609065965;0.455462450871096
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.514064444463177;0.00980595815897032;0.496360626357333
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.514064444463177;0.0322831281514121;0.47002853601684
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.514064444463177;0.00629260731261366;0.460897306528325
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.514064444463177;0.125639106398208;0.514983055104258
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.514064444463177;0.233955117799795;0.424721105923014
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.514064444463177;0.0799781473647467;0.436573144217938
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.514064444463177;0.00165612205938125;0.454188181298343
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.514064444463177;0.134621145908013;0.459621304747083
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.514064444463177;0.0911481944968972;0.464892132685832
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.514064444463177;0.00936845905538434;0.441346254898124
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.514064444463177;0.0614558173073597;0.433305847764572
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.514064444463177;0.0638835376423509;0.471135011703387
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.514064444463177;0.00589941364674347;0.434851859173707
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.514064444463177;0.0225904382640323;0.482492836968082
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.514064444463177;0.016270997815241;0.432603214971461
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.514064444463177;0.616184597333268;0.570973358205839
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.514064444463177;0.0558151654482242;0.620587010150388
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.514064444463177;0.38017852801665;0.530967917422779
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.514064444463177;0.284016117025445;0.564186170679204
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.514064444463177;0.724087459075754;0.441836385770787
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.514064444463177;0.690166197166357;0.450739627765173
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.514064444463177;0.560466929614964;0.47507332250171
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.514064444463177;0.65136661458576;0.46848361399272
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.514064444463177;0.257211920515436;0.530939063977148
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.514064444463177;0.470901302968903;0.430944575033509
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.514064444463177;0.457952672268418;0.426168836919074
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.514064444463177;0.294214302703452;0.443219172793673
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.514064444463177;0.674603556504986;0.4492601990959
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.514064444463177;0.85276745620301;0.512040947836386
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.514064444463177;0.302531179728181;0.441995547964679
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.573162260214631;0.0328086141237021;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.573162260214631;0.00559685555937558;0.556739458905817
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.573162260214631;0.000706344733225172;0.538796091866127
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.573162260214631;0.0168978319640043;0.507515616705388
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.573162260214631;0.00441542033138034;0.469099138838571
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.573162260214631;0.261134751459949;0.486725479750831
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.573162260214631;0.156302900547659;0.420771934398859
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.573162260214631;0.0180786011839583;0.402102797820375
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.573162260214631;0.127728362679215;0.433713493754484
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.573162260214631;0.0230707911857574;0.455201541746671
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.573162260214631;0.0100841866271113;0.494725660693739
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.573162260214631;0.0361619583891666;0.470494795844178
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.573162260214631;0.00685858850115976;0.460970545155772
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.573162260214631;0.134071245448545;0.514512000646131
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.573162260214631;0.26295083092945;0.422730979688866
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.573162260214631;0.0847747651388714;0.430102532126349
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.573162260214631;0.00189239880169942;0.453415243768481
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.573162260214631;0.147882152851412;0.453397358608492
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.573162260214631;0.10401685255179;0.460843965042658
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.573162260214631;0.010253893337152;0.438876673574501
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.573162260214631;0.0667591375601252;0.424081185007968
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.573162260214631;0.0657887966959222;0.467899203135034
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.573162260214631;0.00674134580895466;0.430599246231434
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.573162260214631;0.0244509994834234;0.477451840493021
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.573162260214631;0.0185336126050941;0.433232242597973
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.573162260214631;0.64894953907471;0.56563461568459
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.573162260214631;0.0608068222006963;0.619500979639123
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.573162260214631;0.38017852801665;0.528031069558833
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.573162260214631;0.309056977556798;0.565026879523595
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.573162260214631;0.75796641195022;0.440714252614805
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.573162260214631;0.701904944778972;0.451124400567679
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.573162260214631;0.580604681498192;0.470576045820286
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.573162260214631;0.682743211784871;0.460694562260961
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.573162260214631;0.272359223074986;0.525109037499123
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.573162260214631;0.50582072637709;0.427785346522969
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.573162260214631;0.49296252343264;0.420412634424439
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.573162260214631;0.302884633198749;0.438657112402221
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.573162260214631;0.70127570111827;0.441270111071888
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.573162260214631;0.868933608776717;0.512478986141325
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.573162260214631;0.302884633198749;0.43601448061514
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.632635659682727;0.035697175810321;0.648774960460607
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.632635659682727;0.00603361485300295;0.555314833977212
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.632635659682727;0.00073521214350788;0.538796091866127
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.632635659682727;0.0172855147686314;0.504356843249809
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.632635659682727;0.00498405288832403;0.469179450644656
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.632635659682727;0.275465840705412;0.487585039366045
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.632635659682727;0.168652362415157;0.418604064854592
