data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.172468844170271;0.280051636846816;0.58885693907092
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.172468844170271;0.507224555526572;0.618624109722903
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.172468844170271;0.723068736004015;0.530513411131447
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.172468844170271;0.646783270827919;0.558507802943418
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.172468844170271;0.866474673956812;0.457586052696823
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.172468844170271;0.807675268410484;0.467314336377084
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.172468844170271;0.876783831884792;0.495640519182697
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.172468844170271;0.872563453677535;0.489809550139882
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.172468844170271;0.536859825691684;0.535663425956782
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.172468844170271;0.723875651999302;0.45293473129086
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.172468844170271;0.65532387316184;0.428607496182647
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.172468844170271;0.374174381453307;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.172468844170271;0.844802293498659;0.455180351589152
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.172468844170271;0.88607932271351;0.515032995292478
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.172468844170271;0.325955074421548;0.452386502796112
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.197499317697143;0.434463160446832;0.642647576056822
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.197499317697143;0.0215776085495143;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.197499317697143;0.00729190666951145;0.538182586539912
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.197499317697143;0.033340805666675;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.197499317697143;0.0329307853844698;0.477435165801244
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.197499317697143;0.297445266435464;0.505191800783484
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.197499317697143;0.20866114039889;0.417078353005536
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.197499317697143;0.0357948752150554;0.414135754283172
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.197499317697143;0.130873772653628;0.430692303788799
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.197499317697143;0.0736871032191632;0.455179133124992
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.197499317697143;0.0197396181684605;0.504980699618511
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.197499317697143;0.0143029464831925;0.5026609335114
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.197499317697143;0.0292611657899098;0.462418890467138
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.197499317697143;0.302884633198749;0.509943028744903
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.197499317697143;0.212602400839913;0.446539616524782
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.197499317697143;0.132561736831173;0.438229138887496
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.197499317697143;0.00593026666502035;0.466898224981352
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.197499317697143;0.130018942375332;0.456636614652215
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.197499317697143;0.0297441127289517;0.497693851622243
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.197499317697143;0.02304283384984;0.45797391845225
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.197499317697143;0.0790967237119363;0.427097501637539
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.197499317697143;0.058065716336212;0.459700376564784
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.197499317697143;0.00700047077902415;0.458689075219992
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.197499317697143;0.0743509373079159;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.197499317697143;0.00656521517142388;0.477095787663864
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.197499317697143;0.280051636846816;0.585845705746418
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.197499317697143;0.507224555526572;0.618624109722903
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.197499317697143;0.728218555412103;0.524724825247222
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.197499317697143;0.662250971897359;0.558030750535737
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.197499317697143;0.868604533099417;0.455358772969876
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.197499317697143;0.807675268410484;0.456514015665886
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.197499317697143;0.876783831884792;0.49163607325772
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.197499317697143;0.87493499867303;0.484560500339402
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.197499317697143;0.548578901814028;0.535663425956782
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.197499317697143;0.723875651999302;0.447487205692366
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.197499317697143;0.66630457599518;0.423302650190337
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.197499317697143;0.374174381453307;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.197499317697143;0.855718139219741;0.452536610110494
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.197499317697143;0.88795331160468;0.512372509680971
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.197499317697143;0.330839099645429;0.450477283245136
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.224903863014151;0.434463160446832;0.642647576056822
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.224903863014151;0.0215776085495143;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.224903863014151;0.00729190666951145;0.538182586539912
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.224903863014151;0.0341628100002939;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.224903863014151;0.0329307853844698;0.477435165801244
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.224903863014151;0.30210431450169;0.5009433953112
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.224903863014151;0.221064274198736;0.413847298172369
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.224903863014151;0.0357948752150554;0.407419966804688
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.224903863014151;0.130873772653628;0.427064993913486
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.224903863014151;0.0736871032191632;0.45145071293789
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.224903863014151;0.0197396181684605;0.502754811917907
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.224903863014151;0.0143374388095106;0.505204363943192
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.224903863014151;0.0292611657899098;0.462010907177238
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.224903863014151;0.302884633198749;0.509943028744903
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.224903863014151;0.21609869339524;0.443634638347464
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.224903863014151;0.132561736831173;0.430600697932122
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.224903863014151;0.00593026666502035;0.463932065780233
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.224903863014151;0.130018942375332;0.453544850817122
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.224903863014151;0.0305094729442421;0.495616798076835
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.224903863014151;0.02304283384984;0.45923598353775
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.224903863014151;0.0837974383182533;0.423438196189264
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.224903863014151;0.0581230733740539;0.459102206722316
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.224903863014151;0.00700047077902415;0.454969844253357
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.224903863014151;0.0764493468832656;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.224903863014151;0.00662212389962202;0.475056307539746
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.224903863014151;0.280051636846816;0.58003398704595
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.224903863014151;0.507224555526572;0.618624109722903
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.224903863014151;0.733440275643579;0.524724825247222
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.224903863014151;0.67789587750389;0.554947432412907
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.224903863014151;0.87113794601515;0.455358772969876
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.224903863014151;0.807675268410484;0.456180475151361
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.224903863014151;0.876783831884792;0.488231315105347
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.224903863014151;0.877324435920819;0.478944485468979
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.224903863014151;0.560707198771126;0.535663425956782
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.224903863014151;0.727324226631643;0.440989137157645
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.224903863014151;0.675934442976972;0.415477380320802
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.224903863014151;0.374174381453307;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.224903863014151;0.866224571288762;0.449228729865408
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.224903863014151;0.889836587580376;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.224903863014151;0.335987593512051;0.44436986394964
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.254968114398613;0.434463160446832;0.645339058277039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.254968114398613;0.0215776085495143;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.254968114398613;0.00729190666951145;0.537221557323424
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.254968114398613;0.035059982815855;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.254968114398613;0.0329307853844698;0.477054337916347
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.254968114398613;0.302884633198749;0.498803524482276
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.254968114398613;0.238507771878423;0.411875221059815
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.254968114398613;0.0357948752150554;0.402075323747668
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.254968114398613;0.134146348152878;0.42249399223937
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.254968114398613;0.0736871032191632;0.445774940677286
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.254968114398613;0.0197396181684605;0.501603046158492
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.254968114398613;0.0143749542945331;0.502152661193368
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.254968114398613;0.0292611657899098;0.459158415226496
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.254968114398613;0.302884633198749;0.509943028744903
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.254968114398613;0.219833939180168;0.443479408647731
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.254968114398613;0.132561736831173;0.423456955845489
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.254968114398613;0.00593026666502035;0.460090747197836
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.254968114398613;0.130018942375332;0.451804884513006
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.254968114398613;0.0314100944408584;0.492146491946753
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.254968114398613;0.02304283384984;0.455778772491458
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.254968114398613;0.0892261791906347;0.418975920583972
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.254968114398613;0.058809641845621;0.458709272397579
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.254968114398613;0.00700047077902415;0.452578689331735
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.254968114398613;0.0787258589036291;0.477104921697119
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.254968114398613;0.00668401470652672;0.470798339451516
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.254968114398613;0.280051636846816;0.579836008452042
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.254968114398613;0.507224555526572;0.618624109722903
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.254968114398613;0.738714840354321;0.523735931626373
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.254968114398613;0.686184535671762;0.551866621397167
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.254968114398613;0.873683943385526;0.453023825760971
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.254968114398613;0.807675268410484;0.453181563175561
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.254968114398613;0.876783831884792;0.479536849552858
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.254968114398613;0.879723887401546;0.476482365113853
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.254968114398613;0.573220276544357;0.535663425956782
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.254968114398613;0.738345475299091;0.434699406345583
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.254968114398613;0.682912084548888;0.410835767385331
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.254968114398613;0.374174381453307;0.434727116653777
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.254968114398613;0.872680549663026;0.444480147195936
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.254968114398613;0.891722875141517;0.507450103252436
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.254968114398613;0.341403956129057;0.442835899015973
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.287977706127848;0.436024204062379;0.645339058277039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.287977706127848;0.0215776085495143;0.553519999347086
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.287977706127848;0.00729190666951145;0.537221557323424
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.287977706127848;0.0360376668541959;0.486873925224528
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.287977706127848;0.0329307853844698;0.471192915670299
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.287977706127848;0.302884633198749;0.493039235869225
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.287977706127848;0.254415183112215;0.411875221059815
