data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0531164737309919;0.00647793591080501;0.444840699739589
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0531164737309919;0.0183149822958877;0.471922395136328
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0531164737309919;0.00761962515651728;0.468094135801487
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0531164737309919;0.295750520674574;0.600314797244601
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0531164737309919;0.164876122406393;0.623576316870614
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0531164737309919;0.37872240443988;0.536928449694529
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0531164737309919;0.357359874211202;0.552960451981979
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0531164737309919;0.708262368583901;0.463781604868067
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0531164737309919;0.658629498576908;0.468116846834665
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0531164737309919;0.580740899624655;0.469739005283197
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0531164737309919;0.638872476234171;0.474250483984247
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0531164737309919;0.2868528916141;0.529091338554362
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0531164737309919;0.365901374341219;0.4474044023313
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0531164737309919;0.46815517643013;0.439013052280979
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0531164737309919;0.192833519426881;0.436888460376693
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0531164737309919;0.667292746671852;0.467667377008707
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0531164737309919;0.861905040241641;0.514633448271136
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0531164737309919;0.217964823374665;0.446875745915643
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0673962227873615;0.123218217027236;0.644541087982067
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0673962227873615;0.00514637810598419;0.563528081964206
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0673962227873615;0.00195211948868098;0.547405245535466
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0673962227873615;0.0196024546461596;0.487157206354649
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0673962227873615;0.0501211872562414;0.460796046122665
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0673962227873615;0.303501292052824;0.490622954350549
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0673962227873615;0.12391273624072;0.418292438467115
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0673962227873615;0.024991290575081;0.4235699822471
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0673962227873615;0.0888767721378691;0.445059766080798
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0673962227873615;0.0986865519204705;0.43989187108126
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0673962227873615;0.00845231686368501;0.502648406845035
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0673962227873615;0.0168775084489836;0.47795078057478
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0673962227873615;0.0230954143995286;0.456194977902308
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0673962227873615;0.100851324703919;0.509437430806171
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0673962227873615;0.161103353565482;0.454564246489221
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0673962227873615;0.0860252111866591;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0673962227873615;0.00432875460307129;0.46789287267709
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0673962227873615;0.110236158048987;0.471703894979431
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0673962227873615;0.0389470814010758;0.479346698264128
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0673962227873615;0.0147555081873691;0.457442974499522
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0673962227873615;0.0433432050971225;0.433652487822297
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0673962227873615;0.113149053793321;0.450737695220715
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0673962227873615;0.00655428275953783;0.443894503949322
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0673962227873615;0.0191097742661982;0.469912593888865
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0673962227873615;0.00793143521523208;0.463204671508299
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0673962227873615;0.300807526582963;0.599972188778609
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0673962227873615;0.170221158843916;0.621971856589305
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0673962227873615;0.38017852801665;0.535682170114502
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0673962227873615;0.361929404698408;0.552169845019247
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0673962227873615;0.725715087135936;0.461894664142947
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0673962227873615;0.67556760672076;0.463810482916434
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0673962227873615;0.587305695478155;0.465641739038768
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0673962227873615;0.650964490187942;0.473058267263427
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0673962227873615;0.291236309036961;0.529091338554362
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0673962227873615;0.38714540870965;0.44362967773071
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0673962227873615;0.483879453120689;0.437922249766931
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0673962227873615;0.201199190957961;0.434278541252782
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0673962227873615;0.685343769318593;0.467319565658024
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0673962227873615;0.870806283379407;0.513423373037429
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0673962227873615;0.222103190938771;0.446356111911783
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0840440935956091;0.128233464360778;0.642894645327377
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0840440935956091;0.00545612294744848;0.5630482176752
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0840440935956091;0.00206973649387334;0.544515413447972
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0840440935956091;0.020759025298631;0.487157206354649
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0840440935956091;0.0514226901417164;0.453344553874512
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0840440935956091;0.319082820538387;0.485930184322983
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0840440935956091;0.127430379275551;0.414606104510913
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0840440935956091;0.0255180928812579;0.417297796438035
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0840440935956091;0.0936407926242669;0.444620988634093
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0840440935956091;0.101561000094206;0.443688224513218
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0840440935956091;0.00887272115274887;0.496979681347262
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0840440935956091;0.0173885018371442;0.477347263216318
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0840440935956091;0.0234847670884388;0.456194977902308
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0840440935956091;0.105144443728466;0.508864003322153
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0840440935956091;0.163507682221079;0.449530831536202
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0840440935956091;0.0899309138102975;0.442659397200008
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0840440935956091;0.00439000347871143;0.464681827346965
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0840440935956091;0.112525697355472;0.471703894979431
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0840440935956091;0.0411555827415777;0.478899666783279
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0840440935956091;0.015522338300836;0.457442974499522
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0840440935956091;0.0457879785031237;0.428241674079952
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0840440935956091;0.123928220263327;0.445728030573062
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0840440935956091;0.00664356414627525;0.440601490089643
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0840440935956091;0.0200479510492542;0.468022979787731
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0840440935956091;0.00833359029857525;0.456732319288129
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0840440935956091;0.306304151421332;0.598094790822256
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0840440935956091;0.176441138327476;0.623576316870614
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0840440935956091;0.38017852801665;0.53162229188436
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0840440935956091;0.367214242181874;0.553118843279424
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0840440935956091;0.738135743599687;0.454482792158396
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0840440935956091;0.682676073499868;0.455194980494669
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0840440935956091;0.594568493403524;0.465641739038768
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0840440935956091;0.664360651449324;0.472238545264355
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0840440935956091;0.296313837597948;0.527770707411066
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0840440935956091;0.411797791088511;0.44086381157448
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0840440935956091;0.498727800221068;0.436928872737738
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0840440935956091;0.209136088475951;0.434278541252782
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0840440935956091;0.707487458501088;0.4631920791502
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0840440935956091;0.8797157362999;0.513423373037429
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0840440935956091;0.22690615665426;0.443398071205531
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.103277381376272;0.134041458178661;0.642894645327377
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.103277381376272;0.00582229118094511;0.5630482176752
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.103277381376272;0.00220882067208989;0.544283327427843
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.103277381376272;0.0221233879731598;0.482631176639699
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.103277381376272;0.0529474801367446;0.452128756834961
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.103277381376272;0.33422928636479;0.484010483488009
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.103277381376272;0.131537102694645;0.408236090520788
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.103277381376272;0.0261425218427915;0.410250960547032
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.103277381376272;0.0992050490567183;0.438751359863552
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.103277381376272;0.104901082780392;0.44215135718708
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.103277381376272;0.00936552714507827;0.491716525855634
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.103277381376272;0.0180485238707122;0.477744166682665
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.103277381376272;0.0239352270311382;0.451659760776219
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.103277381376272;0.11011692990409;0.508864003322153
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.103277381376272;0.166260355822597;0.445930755207951
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.103277381376272;0.0944595815983651;0.440047349670823
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.103277381376272;0.00446096804645785;0.459155496423428
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.103277381376272;0.11521660069478;0.471703894979431
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.103277381376272;0.0439852337128772;0.480517396310968
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.103277381376272;0.0164217871233425;0.456577572440201
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.103277381376272;0.0486600339259944;0.423102822927701
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.103277381376272;0.137101224072926;0.443115624095668
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.103277381376272;0.00674699530294629;0.435513992934484
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.103277381376272;0.0211581651931122;0.465246755318406
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.103277381376272;0.00885329446913713;0.457045028673021
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.103277381376272;0.313995824851259;0.597584807867956
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.103277381376272;0.183603970902842;0.620450992548375
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.103277381376272;0.38017852801665;0.53162229188436
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.103277381376272;0.373253315710993;0.552855378241169
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.103277381376272;0.744304224835362;0.452207277555054
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.103277381376272;0.690384095400177;0.453324299076955
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.103277381376272;0.605059091006495;0.464227206834367
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.103277381376272;0.678941991720422;0.468101341772238
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.103277381376272;0.302126465621217;0.524226887975063
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.103277381376272;0.439898096714912;0.432176837543058
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.103277381376272;0.5152236625681;0.43452485897365
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.103277381376272;0.21412729976627;0.432728688260376
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.103277381376272;0.730877457425631;0.449764708847621
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.103277381376272;0.887118550973322;0.511814990674194
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.103277381376272;0.232416752498746;0.438441349486491
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.125313381349888;0.140703686402994;0.642894645327377
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.125313381349888;0.00625213740619829;0.564008765511717
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.125313381349888;0.00237215195807031;0.542988862496931
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.125313381349888;0.0237210711493673;0.482631176639699
