data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00154144046590019;0.0080371290899793;0.455150331769452
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00154144046590019;0.280897770570874;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00154144046590019;0.00700894126813758;0.604199001128277
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00154144046590019;0.0397218159304748;0.485816406167165
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00154144046590019;0.0250133345795719;0.539753051464871
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00154144046590019;0.245386860526927;0.433352059906223
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00154144046590019;0.258361723089104;0.428425634533609
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00154144046590019;0.130721596359829;0.458435625868039
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00154144046590019;0.169325861308788;0.46017378665404
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00154144046590019;0.0219483540530232;0.51911077681848
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00154144046590019;0.176564513468075;0.419300198361467
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00154144046590019;0.26044138642637;0.414726221743795
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00154144046590019;0.362842279805261;0.432855962281721
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00154144046590019;0.259672162583312;0.436187901778086
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00154144046590019;0.496682043727916;0.49931782363425
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00154144046590019;0.440919732639233;0.438715899331243
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00266360912507554;0.00440342125508614;0.631776159578928
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00266360912507554;0.0114974510448279;0.547427446063877
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00266360912507554;0.00387109973223946;0.539142370870359
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00266360912507554;0.0505205664793537;0.482639504408109
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00266360912507554;0.0258364802302666;0.481618494587343
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00266360912507554;0.316922501844111;0.487907062517042
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00266360912507554;0.266013522525148;0.41380205101333
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00266360912507554;0.0288521266141045;0.40650411025423
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00266360912507554;0.137856511749355;0.424140681959412
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00266360912507554;0.0731520922724674;0.452079836939435
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00266360912507554;0.00567886104202546;0.483951880526078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00266360912507554;0.00213464143995091;0.485475782977438
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00266360912507554;0.02230896899299;0.449881224882597
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00266360912507554;0.0112701068159696;0.49980858342931
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00266360912507554;0.0424182074159609;0.419865694393264
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00266360912507554;0.0209307165138263;0.420774612611913
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00266360912507554;0.0048887179778609;0.443892267590812
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00266360912507554;0.0160243731889919;0.474073543380594
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00266360912507554;0.00334123835567637;0.477364523698453
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00266360912507554;0.00966992999332447;0.448098464983211
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00266360912507554;0.0935679765024862;0.411451494844797
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00266360912507554;0.0621500631164684;0.463000697767468
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00266360912507554;0.00645601407801637;0.436689478473115
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00266360912507554;0.0912967309894401;0.472308953362492
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00266360912507554;0.00814674808414928;0.45475701985786
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00266360912507554;0.281942298721851;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00266360912507554;0.00709206192285016;0.604199001128277
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00266360912507554;0.0401837294847697;0.485816406167165
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00266360912507554;0.0253068032338488;0.539753051464871
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00266360912507554;0.24811371291429;0.432056975288118
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00266360912507554;0.260474105555562;0.428425634533609
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00266360912507554;0.132100491994912;0.459677588918256
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00266360912507554;0.17087842615383;0.46017378665404
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00266360912507554;0.0222061490937103;0.51911077681848
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00266360912507554;0.178164452236985;0.419654281952333
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00266360912507554;0.262563495449255;0.414726221743795
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00266360912507554;0.364163175982155;0.432855962281721
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00266360912507554;0.261786656123283;0.436187901778086
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00266360912507554;0.500656092580072;0.499744733199754
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00266360912507554;0.443899564697448;0.439802580224451
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00422971263843013;0.0044775993063053;0.630738640358182
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00422971263843013;0.0116143856587112;0.546229392522318
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00422971263843013;0.00393525362004004;0.539142370870359
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00422971263843013;0.0515758633597423;0.482639504408109
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00422971263843013;0.0262642029296368;0.481618494587343
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00422971263843013;0.319106333855786;0.487907062517042
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00422971263843013;0.268099531377026;0.41180912339973
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00422971263843013;0.0293305084451288;0.404868342057
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00422971263843013;0.139224542680726;0.424140681959412
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00422971263843013;0.0737103772060965;0.451309329495765
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00422971263843013;0.00577392216033122;0.482625331695012
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00422971263843013;0.00217486506789814;0.486573798816293
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00422971263843013;0.0224572756592591;0.449881224882597
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00422971263843013;0.0114543762376644;0.500230595348229
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00422971263843013;0.0430991304733213;0.419088581875407
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00422971263843013;0.0212796194170364;0.420774612611913
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00422971263843013;0.0049716107456887;0.443892267590812
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00422971263843013;0.0162944007989969;0.473392184520476
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00422971263843013;0.00340455669456479;0.477364523698453
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00422971263843013;0.0098406308931003;0.446954514287393
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00422971263843013;0.0952059890963073;0.414048895102621
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00422971263843013;0.063157836268922;0.462211577229668
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00422971263843013;0.0065681962324317;0.434324116386441
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00422971263843013;0.0931865401310496;0.472308953362492
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00422971263843013;0.0083015872711239;0.456293275170999
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00422971263843013;0.283402753059305;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00422971263843013;0.00720922995798968;0.604199001128277
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00422971263843013;0.0408343722021737;0.485816406167165
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00422971263843013;0.0257202851581957;0.539753051464871
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00422971263843013;0.251939241876287;0.432056975288118
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00422971263843013;0.26342800916199;0.428060543696348
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00422971263843013;0.134037782066058;0.459284665049804
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00422971263843013;0.173054661999051;0.459976867059825
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00422971263843013;0.0225693885775264;0.51911077681848
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00422971263843013;0.180406599045054;0.418844556482813
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00422971263843013;0.265530800008472;0.413719239692216
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00422971263843013;0.366002323246146;0.429513846040448
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00422971263843013;0.264743281671693;0.435682384731133
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00422971263843013;0.506178941208327;0.499076231270556
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00422971263843013;0.448048534268597;0.436276782190132
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00631374014832719;0.00457769303691841;0.630738640358182
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00631374014832719;0.0117732917537029;0.546229392522318
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00631374014832719;0.00402178282706086;0.539298615424518
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00631374014832719;0.0530045181773777;0.480511946095931
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00631374014832719;0.0268409751341031;0.480379120319907
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.00631374014832719;0.322018556154002;0.487496999882212
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.00631374014832719;0.27089983729295;0.410917024699981
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.00631374014832719;0.0299754642631127;0.405393692000515
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.00631374014832719;0.141076211984205;0.423459461014948
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.00631374014832719;0.0748694135574189;0.452525077419036
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.00631374014832719;0.00590217309228836;0.481810732605487
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.00631374014832719;0.00222926439676781;0.486573798816293
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.00631374014832719;0.0226569149529738;0.450422046482872
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.00631374014832719;0.0117028092921182;0.498655452903465
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.00631374014832719;0.0440164048666067;0.419268329294299
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.00631374014832719;0.0217501330547253;0.421135363657426
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.00631374014832719;0.00508346847695156;0.442601986148623
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.00631374014832719;0.0166586603937032;0.472652675500463
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.00631374014832719;0.00349019902215131;0.477364523698453
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.00631374014832719;0.0100711369107841;0.446954514287393
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.00631374014832719;0.097413254186653;0.413242818049509
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.00631374014832719;0.0645153084327366;0.460880176067162
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.00631374014832719;0.00671964949702754;0.434324116386441
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.00631374014832719;0.0957426421401004;0.470457840629991
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.00631374014832719;0.00851101060110511;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.00631374014832719;0.285350826518139;0.600907019758157
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.00631374014832719;0.00736726204304383;0.605466184464609
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.00631374014832719;0.041711049772646;0.485581129368422
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.00631374014832719;0.0262776113845299;0.537628237624317
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.00631374014832719;0.257064748431499;0.428183280565231
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.00631374014832719;0.267368840484164;0.428060543696348
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.00631374014832719;0.136638890453634;0.459088454318569
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.00631374014832719;0.17596742120915;0.459845571826105
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.00631374014832719;0.02305903073168;0.51911077681848
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.00631374014832719;0.183406678484219;0.418016401064729
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.00631374014832719;0.269489146392032;0.412424409529398
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.00631374014832719;0.368441613858112;0.429550598241903
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.00631374014832719;0.268687328924053;0.433494257933884
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.00631374014832719;0.513484081424844;0.495297298279766
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.00631374014832719;0.453551191443854;0.436428842687661
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.00898968079712993;0.00470855216754498;0.630738640358182
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.00898968079712993;0.0119829438418758;0.546229392522318
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.00898968079712993;0.00413484307942393;0.540093864448776
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.00898968079712993;0.0548800401563809;0.480992161451415
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.00898968079712993;0.0275943601492923;0.479330972875948
