data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0339142086905471;0.169924626715293;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0339142086905471;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0339142086905471;0.282074127752435;0.602215455972081
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0339142086905471;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0339142086905471;0.866873268996502;0.508324851467651
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0339142086905471;0.860379100173756;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0339142086905471;0.916312784374711;0.448052195490719
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0339142086905471;0.829912196275229;0.45662741510982
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0339142086905471;0.913788686899003;0.466227286139441
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0339142086905471;0.922537664407926;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0339142086905471;0.806452383757056;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0339142086905471;0.816368197758459;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0339142086905471;0.759427242549941;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0339142086905471;0.377287174923955;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0339142086905471;0.896454208513829;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0339142086905471;0.897903133695717;0.517271880515047
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0339142086905471;0.488122142662514;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0424412625038524;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0424412625038524;0.0364826305538503;0.55737720220858
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0424412625038524;0.00895610242225767;0.53269857932979
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0424412625038524;0.0788869366497942;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0424412625038524;0.0505161026376446;0.475763922915121
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0424412625038524;0.313218712134498;0.492503974100178
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0424412625038524;0.276073549604752;0.408279708676889
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0424412625038524;0.0523894993887243;0.404887686415023
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0424412625038524;0.160302419623419;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0424412625038524;0.0915227818786516;0.447380770379611
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0424412625038524;0.021605734099231;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0424412625038524;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0424412625038524;0.0519067406119749;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0424412625038524;0.303215800737154;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0424412625038524;0.251909702616857;0.430282888302613
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0424412625038524;0.172573125014685;0.428390254318881
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0424412625038524;0.0106289125012495;0.449802182796868
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0424412625038524;0.143295256426391;0.474218533940307
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0424412625038524;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0424412625038524;0.0310362912410826;0.444836339888678
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0424412625038524;0.103452986796734;0.419152401985724
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0424412625038524;0.101718766864775;0.461117046987511
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0424412625038524;0.0106131741213389;0.436269653967048
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0424412625038524;0.167802303625266;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0424412625038524;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0424412625038524;0.28043058931989;0.600565356220348
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0424412625038524;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0424412625038524;0.865359174254591;0.508324851467651
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0424412625038524;0.859333645388113;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0424412625038524;0.916312784374711;0.448052195490719
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0424412625038524;0.829912196275229;0.455422525723838
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0424412625038524;0.913137069731826;0.461573638403853
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0424412625038524;0.92185525626395;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0424412625038524;0.806452383757056;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0424412625038524;0.813050375493468;0.428056398794331
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0424412625038524;0.755704500788098;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0424412625038524;0.375179086441083;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0424412625038524;0.895789077821954;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0424412625038524;0.897903133695717;0.517271880515047
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0424412625038524;0.486430721054704;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0529562779272399;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0529562779272399;0.0364826305538503;0.554921858914039
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0529562779272399;0.00895610242225767;0.531783717387228
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0529562779272399;0.0788869366497942;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0529562779272399;0.0505161026376446;0.473911311934037
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0529562779272399;0.313218712134498;0.490736710469416
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0529562779272399;0.276073549604752;0.407554563870784
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0529562779272399;0.0513359834763595;0.404312511427716
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0529562779272399;0.158094696157586;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0529562779272399;0.0905945371328172;0.444149399063141
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0529562779272399;0.021605734099231;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0529562779272399;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0529562779272399;0.0508758114737159;0.447250367294422
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0529562779272399;0.303215800737154;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0529562779272399;0.251909702616857;0.431397369403548
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0529562779272399;0.169980845019573;0.425818751774693
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0529562779272399;0.0103805101880516;0.448288765171554
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0529562779272399;0.141352807569712;0.474218533940307
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0529562779272399;0.0334632424905734;0.480907648616625
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0529562779272399;0.030605142713237;0.444450056969455
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0529562779272399;0.101894285196309;0.418743396470794
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0529562779272399;0.100600215202836;0.461117046987511
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0529562779272399;0.0104112199340599;0.434645419601847
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0529562779272399;0.165308838054251;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0529562779272399;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0529562779272399;0.278474566132826;0.597867380455744
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0529562779272399;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0529562779272399;0.863507151843088;0.506697747135739
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0529562779272399;0.858664193713075;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0529562779272399;0.916312784374711;0.447504670147069
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0529562779272399;0.829912196275229;0.453607571101461
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0529562779272399;0.912342210591419;0.461573638403853
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0529562779272399;0.921022974785672;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0529562779272399;0.806452383757056;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0529562779272399;0.809010659093874;0.425384300673099
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0529562779272399;0.750937212208668;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0529562779272399;0.372652537416642;0.431087526018859
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0529562779272399;0.895789077821954;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0529562779272399;0.897903133695717;0.515238454512192
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0529562779272399;0.483871877580321;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0655942120658767;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0655942120658767;0.0364826305538503;0.555395399314705
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0655942120658767;0.00895610242225767;0.531327455525037
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0655942120658767;0.0788869366497942;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0655942120658767;0.0500436585294151;0.472825316132156
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.0655942120658767;0.313218712134498;0.487896317889263
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.0655942120658767;0.276073549604752;0.406821640847809
development;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.0655942120658767;0.0501511000812521;0.405580058394425
development;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.0655942120658767;0.155595731028004;0.434838705662077
development;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.0655942120658767;0.0895328441580321;0.445215961511538
development;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.0655942120658767;0.021605734099231;0.475822828186078
development;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.0655942120658767;0.0160062797650987;0.483789444450718
development;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.0655942120658767;0.049716460427245;0.444107717775359
development;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.0655942120658767;0.303215800737154;0.493969496053223
development;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.0655942120658767;0.251909702616857;0.427876477284868
development;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.0655942120658767;0.16703902599422;0.425266391905784
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.0655942120658767;0.0101021757292108;0.44634915546432
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.0655942120658767;0.139157671331685;0.472272150689963
development;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.0655942120658767;0.0334632424905734;0.480503080977279
development;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.0655942120658767;0.0301216499043081;0.444450056969455
development;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.0655942120658767;0.100136635879153;0.415937593549861
development;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.0655942120658767;0.0993195067110695;0.458717182361946
development;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.0655942120658767;0.0101849764008201;0.43252803919497
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.0655942120658767;0.162481114115326;0.465284983098393
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.0655942120658767;0.00846215650930673;0.455123614142873
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.0655942120658767;0.276221896166139;0.600053543122663
development;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.0655942120658767;0.681036421064201;0.617229545165419
development;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.0655942120658767;0.861304720352247;0.503765323294627
development;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.0655942120658767;0.858664193713075;0.531952936860019
development;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.0655942120658767;0.91518168574501;0.444927957786341
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.0655942120658767;0.829912196275229;0.452814213893658
development;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.0655942120658767;0.911399674498669;0.461573638403853
development;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.0655942120658767;0.920103974161752;0.459897424874978
development;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.0655942120658767;0.806452383757056;0.507603704022885
development;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.0655942120658767;0.804232217094235;0.425384300673099
development;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.0655942120658767;0.7453144852807;0.407464323750828
development;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.0655942120658767;0.369718775479873;0.428485489939292
development;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.0655942120658767;0.895789077821954;0.434048749845247
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.0655942120658767;0.897903133695717;0.513344801634342
development;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.0655942120658767;0.48089264697323;0.433791116829868
development;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.0804900220249298;0.601081862766938;0.646694098437402
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.0804900220249298;0.0364826305538503;0.555395399314705
development;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.0804900220249298;0.00895610242225767;0.531450135172289
development;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.0804900220249298;0.0788869366497942;0.480250844889228
development;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.0804900220249298;0.0494010880331071;0.472825316132156
